sample_rate_hz,mode,frequency_hz,measured_db,target_db,error_db,phase_deg
88200,C/L,500,0.605618509171,0.605618509171,-2.5202062659e-14,-7.90420253136
88200,C/L,1000,0.179256645306,0.179256645306,1.88737914186e-14,-4.66748591745
88200,C/L,2500,0.0301224297746,0.0301224297747,-4.80518402846e-14,-1.96326377794
88200,C/L,5000,0.00746977735278,0.00746977735276,1.92701757329e-14,-0.981380914918
88200,C/L,8000,0.00282523538797,0.00282523538795,1.73520052493e-14,-0.60401522426
88200,C/L,10000,0.0017518642146,0.00175186421459,1.92836198398e-15,-0.475716862279
88200,C/H,20,0.000194792671652,0.000194792671643,9.64308385747e-15,0.158670935414
88200,C/H,40,0.000779013746351,0.000779013746357,-5.7854112126e-15,0.317279007349
88200,C/H,80,0.00311354656263,0.00311354656262,5.78356806891e-15,0.634055622434
88200,C/H,125,0.00758969098613,0.00758969098613,1.92641042007e-15,0.989206870649
88200,C/H,250,0.0301224297747,0.0301224297747,-9.60689860996e-15,1.96326377794
88200,C/H,500,0.116856003281,0.116856003281,0,3.80997912172
88200,C/H,1000,0.41732199346,0.41732199346,1.09912079438e-14,6.81448888728
88200,C/H,2500,1.5,1.5,0,9.84581257241
88200,C/H,5000,2.40195790206,2.40195790206,-2.6645352591e-15,7.86702293223
88200,C/H,8000,2.74112791274,2.74112791274,-6.66133814775e-15,5.52930411049
88200,C/H,10000,2.8339051761,2.8339051761,5.77315972805e-15,4.50333618625
88200,T/L,20,-2.98035416221,-2.98035416221,9.32587340685e-15,1.73913286901
88200,T/L,40,-2.92295679831,-2.92295679831,1.7763568394e-14,3.41679240599
88200,T/L,80,-2.71414208141,-2.71414208141,3.01980662698e-14,6.38746577573
88200,T/L,125,-2.38673466405,-2.38673466405,3.15303338994e-14,8.89368793048
88200,T/L,250,-1.46987757023,-1.46987757023,1.59872115546e-14,11.8090763503
88200,T/L,500,-0.48876250589,-0.48876250589,2.34812169708e-14,11.7141816531
88200,T/L,1000,0.238065348154,0.238065348154,2.43693953905e-14,11.4819748047
88200,T/L,2500,1.46987757023,1.46987757023,5.10702591328e-15,11.8090763503
88200,T/L,5000,2.39448812471,2.39448812471,-1.59872115546e-14,8.84840384714
88200,T/L,8000,2.73830267736,2.73830267736,8.43769498715e-15,6.13331933475
88200,T/L,10000,2.83215331189,2.83215331189,1.33226762955e-15,4.97905304853
88200,T/H,20,-5.95839031981,-5.95839031981,-9.50350909079e-14,3.52772355198
88200,T/H,40,-5.83737106767,-5.83737106767,-1.4832579609e-13,6.91668087558
88200,T/H,80,-5.40337924451,-5.40337924451,-8.79296635503e-14,12.8457425921
88200,T/H,125,-4.73914069161,-4.73914069161,-1.86517468137e-14,17.7469728924
88200,T/H,250,-2.93624298004,-2.93624298004,-3.10862446895e-14,23.3875195989
88200,T/H,500,-0.998582441503,-0.998582441503,-1.85407245112e-14,23.4376907344
88200,T/H,1000,0.488853480958,0.488853480958,3.10307335383e-14,23.0449516718
88200,T/H,2500,2.93624298004,2.93624298004,-1.64313007645e-14,23.3875195989
88200,T/H,5000,4.7546834996,4.7546834996,-3.5527136788e-15,17.6592839279
88200,T/H,8000,5.45312871503,5.45312871503,1.86517468137e-14,12.3431908302
88200,T/H,10000,5.64749642332,5.64749642332,-9.7699626167e-15,10.0488984099
96000,F/L,20,5.95880303479,5.95880303479,7.72715225139e-14,-3.20565333816
96000,F/L,40,5.8390216213,5.8390216213,5.95079541199e-14,-6.27268133296
96000,F/L,80,5.40997632447,5.40997632447,1.00364161426e-13,-11.5588725355
96000,F/L,125,4.75522107393,4.75522107393,7.19424519957e-14,-15.7396343987
96000,F/L,250,3,3,6.97220059465e-14,-19.4071508584
96000,F/L,500,1.2446823583,1.2446823583,-9.99200722163e-15,-15.7391837613
96000,F/L,1000,0.37619588755,0.37619588755,-5.72319969194e-14,-9.41050665328
96000,F/L,2500,0.063808600343,0.063808600343,-1.9137469387e-14,-3.98196118403
96000,F/L,5000,0.0158849952767,0.0158849952767,3.08017500394e-14,-1.99479846306
96000,F/L,8000,0.00604231658276,0.00604231658278,-2.12000555999e-14,-1.23130179701
96000,F/L,10000,0.00376648401371,0.00376648401375,-3.66286861953e-14,-0.972329294407
96000,F/H,20,2.98074375047,2.98074375047,3.81916720471e-14,-1.42173177689
96000,F/H,40,2.92451487364,2.92451487364,-2.88657986403e-14,-2.78211508203
